,Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Date,Predictions
0,2019,1,1,0,0,0,0,2019-01-01 00:00:00,4.492265048705121
1,2019,1,1,0,30,0,0,2019-01-01 00:30:00,6.808078048574458
2,2019,1,1,1,0,0,0,2019-01-01 01:00:00,7.993298932536533
3,2019,1,1,1,30,0,0,2019-01-01 01:30:00,9.904110676585248
4,2019,1,1,2,0,0,0,2019-01-01 02:00:00,11.059365798303844
5,2019,1,1,2,30,0,0,2019-01-01 02:30:00,12.04882546037149
6,2019,1,1,3,0,0,0,2019-01-01 03:00:00,12.618710775795051
7,2019,1,1,3,30,0,0,2019-01-01 03:30:00,13.000853886370919
8,2019,1,1,4,0,0,0,2019-01-01 04:00:00,13.212574755782953
9,2019,1,1,4,30,0,0,2019-01-01 04:30:00,13.339393435029137
10,2019,1,1,5,0,0,0,2019-01-01 05:00:00,13.408310588653165
11,2019,1,1,5,30,0,0,2019-01-01 05:30:00,13.44738139496522
12,2019,1,1,6,0,0,0,2019-01-01 06:00:00,13.468398219986142
13,2019,1,1,6,30,0,0,2019-01-01 06:30:00,13.479968070916499
14,2019,1,1,7,0,0,0,2019-01-01 07:00:00,13.486149974834007
15,2019,1,1,7,30,0,0,2019-01-01 07:30:00,13.489494569522805
16,2019,1,1,8,0,17,31,2019-01-01 08:00:00,35.67246758501008
17,2019,1,1,8,30,56,101,2019-01-01 08:30:00,81.30434781487982
18,2019,1,1,9,0,106,183,2019-01-01 09:00:00,136.62447413083115
19,2019,1,1,9,30,153,263,2019-01-01 09:30:00,185.59333784115933
20,2019,1,1,10,0,114,335,2019-01-01 10:00:00,122.1392869525697
21,2019,1,1,10,30,28,402,2019-01-01 10:30:00,21.546240887650015
22,2019,1,1,11,0,20,458,2019-01-01 11:00:00,25.640594949191666
23,2019,1,1,11,30,28,501,2019-01-01 11:30:00,28.876782084750147
24,2019,1,1,12,0,37,529,2019-01-01 12:00:00,43.850429796629015
25,2019,1,1,12,30,53,541,2019-01-01 12:30:00,64.73960292594882
26,2019,1,1,13,0,39,538,2019-01-01 13:00:00,44.4818410015433
27,2019,1,1,13,30,40,520,2019-01-01 13:30:00,52.358882598222834
28,2019,1,1,14,0,79,486,2019-01-01 14:00:00,100.08297718628336
29,2019,1,1,14,30,135,439,2019-01-01 14:30:00,162.61850120135784
30,2019,1,1,15,0,64,379,2019-01-01 15:00:00,57.17372876526542
31,2019,1,1,15,30,69,310,2019-01-01 15:30:00,88.8782668888067
32,2019,1,1,16,0,33,234,2019-01-01 16:00:00,25.03725620294415
33,2019,1,1,16,30,11,154,2019-01-01 16:30:00,13.663895318142437
34,2019,1,1,17,0,11,77,2019-01-01 17:00:00,13.725148298151737
35,2019,1,1,17,30,11,16,2019-01-01 17:30:00,16.1503167427403
36,2019,1,1,18,0,0,0,2019-01-01 18:00:00,4.366318725377255
37,2019,1,1,18,30,0,0,2019-01-01 18:30:00,9.648514726092174
38,2019,1,1,19,0,0,0,2019-01-01 19:00:00,9.531136171015334
39,2019,1,1,19,30,0,0,2019-01-01 19:30:00,11.47874697265354
40,2019,1,1,20,0,0,0,2019-01-01 20:00:00,12.071513786618596
41,2019,1,1,20,30,0,0,2019-01-01 20:30:00,12.738676922895735
42,2019,1,1,21,0,0,0,2019-01-01 21:00:00,13.028109367017294
43,2019,1,1,21,30,0,0,2019-01-01 21:30:00,13.243836318941561
44,2019,1,1,22,0,0,0,2019-01-01 22:00:00,13.34915633854115
45,2019,1,1,22,30,0,0,2019-01-01 22:30:00,13.415990807072973
46,2019,1,1,23,0,0,0,2019-01-01 23:00:00,13.450193369730357
47,2019,1,1,23,30,0,0,2019-01-01 23:30:00,13.470253280072399
48,2019,1,2,0,0,0,0,2019-01-02 00:00:00,13.480720392017275
49,2019,1,2,0,30,0,0,2019-01-02 00:30:00,13.486599671948568
50,2019,1,2,1,0,0,0,2019-01-02 01:00:00,13.489690312179164
51,2019,1,2,1,30,0,0,2019-01-02 01:30:00,13.491382496907647
52,2019,1,2,2,0,0,0,2019-01-02 02:00:00,13.492273821092965
53,2019,1,2,2,30,0,0,2019-01-02 02:30:00,13.4927540967239
54,2019,1,2,3,0,0,0,2019-01-02 03:00:00,13.493006954631966
55,2019,1,2,3,30,0,0,2019-01-02 03:30:00,13.493141781652668
56,2019,1,2,4,0,0,0,2019-01-02 04:00:00,13.49321265982752
57,2019,1,2,4,30,0,0,2019-01-02 04:30:00,13.493250183252854
58,2019,1,2,5,0,0,0,2019-01-02 05:00:00,13.493269872877079
59,2019,1,2,5,30,0,0,2019-01-02 05:30:00,13.493280244018052
60,2019,1,2,6,0,0,0,2019-01-02 06:00:00,13.493285675932498
61,2019,1,2,6,30,0,0,2019-01-02 06:30:00,13.493288526530336
62,2019,1,2,7,0,0,0,2019-01-02 07:00:00,13.493290016955143
63,2019,1,2,7,30,0,0,2019-01-02 07:30:00,13.493290796945956
64,2019,1,2,8,0,5,30,2019-01-02 08:00:00,20.01717210882279
65,2019,1,2,8,30,7,99,2019-01-02 08:30:00,21.081035868119983
66,2019,1,2,9,0,24,180,2019-01-02 09:00:00,43.27253986902312
67,2019,1,2,9,30,49,262,2019-01-02 09:30:00,70.3580498391476
68,2019,1,2,10,0,48,338,2019-01-02 10:00:00,63.1940231404252
69,2019,1,2,10,30,30,406,2019-01-02 10:30:00,41.15611674424224
70,2019,1,2,11,0,37,462,2019-01-02 11:00:00,52.755157391892084
71,2019,1,2,11,30,42,505,2019-01-02 11:30:00,53.98447287343794
72,2019,1,2,12,0,83,534,2019-01-02 12:00:00,107.57891936577298
73,2019,1,2,12,30,108,546,2019-01-02 12:30:00,127.1152184989134
74,2019,1,2,13,0,91,543,2019-01-02 13:00:00,102.01333350317068
75,2019,1,2,13,30,96,526,2019-01-02 13:30:00,112.31209288610523
76,2019,1,2,14,0,62,494,2019-01-02 14:00:00,60.98125673898437
77,2019,1,2,14,30,59,449,2019-01-02 14:30:00,68.14256558984431
78,2019,1,2,15,0,39,390,2019-01-02 15:00:00,36.89628380869905
79,2019,1,2,15,30,29,320,2019-01-02 15:30:00,32.989190126777316
80,2019,1,2,16,0,21,242,2019-01-02 16:00:00,23.327243274213515
